Date,Forecast,Lower_95,Upper_95
2018-09-01,268.05789867589976,254.12504056897393,282.75465055178705
2018-09-02,267.8354172470785,247.63037910061968,289.6890558923234
2018-09-03,267.76070521633244,243.10622220893586,294.9155089758634
2018-09-04,267.5103913209752,239.4173040892991,298.89990507122985
2018-09-05,267.7170767734575,236.79264395848963,302.6801508609774
2018-09-06,267.61518691321106,234.14850408830623,305.86523943617885
2018-09-07,267.9064377221769,232.12650933856733,309.20147628766154
2018-09-08,268.151737726802,230.07943169018768,312.52404405591295
2018-09-09,268.358303797522,228.03291247717323,315.814846351586
2018-09-10,268.53222894414034,226.00496503651488,319.0618310976385
2018-09-11,268.67865451690335,224.00799259577394,322.25733803739007
2018-09-12,268.8019168530658,222.05029852032754,325.39686271697576
2018-09-13,268.9056719127816,220.13720197464067,328.47814789248815
2018-09-14,268.9930010331255,218.27185792675948,331.500520919588
2018-09-15,269.06650053760137,216.45585920619843,334.4644121764568
2018-09-16,269.1283575789202,214.68967887563446,337.3710055949381
2018-09-17,269.1804142687536,212.97299569415478,340.22198537298635
2018-09-18,269.22422186014177,211.30493382499407,343.0193527626254
2018-09-19,269.2610864949595,209.68423943899907,345.7652940174269
2018-09-20,269.2921078079765,208.10941071549504,348.4620857766111
2018-09-21,269.3182114876873,206.57879330743194,351.11202789815695
2018-09-22,269.34017672915235,205.09065013524776,353.7173964422636
2018-09-23,269.35865937254204,203.6432120528183,356.2804114489953
2018-09-24,269.37421139999105,202.2347142383219,358.8032155639531
2018-09-25,269.38729736009986,200.86342192485893,361.2878605947797
2018-09-26,269.39830820153026,199.52764817403482,363.73629983622067
2018-09-27,269.407572922493,198.22576572078023,366.1503845581043
2018-09-28,269.41536837960933,196.95621441540612,368.5318634629634
2018-09-29,269.4219275460115,195.717505413367,370.8823842266829
2018-09-30,269.4274464631777,194.50822298120468,373.2034964644296
