Date,Forecast,Lower_95,Upper_95
2018-09-01,0.00202146941010062,-0.05142322036456974,0.05546615918477098
2018-09-02,-0.001763474619763603,-0.0553287248243433,0.05180177558481609
2018-09-03,-0.0007513131670713839,-0.05432907141931993,0.05282644508517717
2018-09-04,-0.0016840543541486951,-0.055268840025944406,0.05190073131764702
2018-09-05,0.0005772374288930766,-0.05308641669326405,0.0542408915510502
2018-09-06,0.0006009662678435489,-0.053067178347423964,0.05426911088311106
2018-09-07,0.0018191455512884818,-0.05185178999349804,0.055490081096075006
2018-09-08,0.00090945075951427,-0.05277967090815685,0.05459857242718539
2018-09-09,0.000865599712093083,-0.05283016299513729,0.05456136241932345
2018-09-10,-0.00016321050778042394,-0.053869626916058164,0.05354320590049731
2018-09-11,-2.4281516283543173e-05,-0.05373108455028783,0.05368252151772074
2018-09-12,-0.0002265071393002569,-0.05393421153897777,0.05348119726037725
2018-09-13,0.0003710537676787916,-0.05334334937380822,0.0540854569091658
2018-09-14,0.00046965306389739123,-0.05324559885107518,0.054184904978869956
2018-09-15,0.0008012817371686002,-0.05291421949469867,0.054516782969035865
2018-09-16,0.0005904446063729012,-0.053126388859820496,0.054307278072566294
2018-09-17,0.0005359940431423529,-0.05318165129348444,0.05425363937976915
2018-09-18,0.0002489740608172224,-0.053469661536571345,0.053967609658205795
2018-09-19,0.0002492666009381326,-0.053469373460396354,0.053967906662272615
2018-09-20,0.00020360757232481045,-0.05351512969143204,0.05392234483608165
2018-09-21,0.00036398093607059253,-0.0533553401309925,0.054083302003133694
2018-09-22,0.0004158700264524016,-0.05330357595096263,0.05413531600386743
2018-09-23,0.0005097740458842983,-0.053209697747114405,0.05422924583888301
2018-09-24,0.00046222759048024836,-0.05325734204244985,0.05418179722341035
2018-09-25,0.0004367905409935215,-0.053282870147353716,0.054156451229340756
2018-09-26,0.0003548473300641273,-0.053364908662946825,0.05407460332307508
2018-09-27,0.0003443096047737652,-0.053375446574164605,0.05406406578371214
2018-09-28,0.0003331454691674359,-0.05338662005859665,0.05405291099693152
2018-09-29,0.00037673833145285073,-0.05334307894600286,0.05409655560890857
2018-09-30,0.0003978003697292832,-0.053322033081510116,0.05411763382096869
