Date,"Manual Grid Search ARIMA(1, 1, 7)","Manual Intuition ARIMA(3, 1, 3)","Auto ARIMA(3, 1, 5)"
2018-09-01,268.05789867589976,268.15480633452256,268.2969138702887
2018-09-02,267.8354172470785,268.09689497446004,268.31476670441833
2018-09-03,267.76070521633244,267.82467172464106,268.18481677159525
2018-09-04,267.5103913209752,267.8032210701718,267.9710390183239
2018-09-05,267.7170767734575,267.80567518762126,268.1087712394066
2018-09-06,267.61518691321106,267.81053881681754,268.1029077226019
2018-09-07,267.9064377221769,267.81107412441685,268.3429818624784
2018-09-08,268.151737726802,267.8110124405657,268.40311676348495
2018-09-09,268.358303797522,267.81092347276905,268.6383615256358
2018-09-10,268.53222894414034,267.8109114189431,268.6852422760524
2018-09-11,268.67865451690335,267.81091273915325,268.86730222477337
2018-09-12,268.8019168530658,267.8109143937479,268.87319186742286
2018-09-13,268.9056719127816,267.8109146517591,268.9948133801097
2018-09-14,268.9930010331255,267.8109146256519,268.9628046421906
2018-09-15,269.06650053760137,267.81091459452665,269.0372963766059
2018-09-16,269.1283575789202,267.81091458915785,268.98270468314854
2018-09-17,269.1804142687536,267.81091458964977,269.02849421283656
2018-09-18,269.22422186014177,267.81091459023963,268.9669411064396
2018-09-19,269.2610864949595,267.81091459034957,268.999194860764
2018-09-20,269.2921078079765,267.81091459034053,268.9413426555403
2018-09-21,269.3182114876873,267.81091459032933,268.9692994468119
2018-09-22,269.34017672915235,267.8109145903272,268.92012996062897
2018-09-23,269.35865937254204,267.8109145903274,268.9477606471823
2018-09-24,269.37421139999105,267.8109145903277,268.90805356538016
2018-09-25,269.38729736009986,267.8109145903277,268.9359651456437
2018-09-26,269.39830820153026,267.8109145903277,268.9042699182503
2018-09-27,269.407572922493,267.8109145903277,268.9315610466231
2018-09-28,269.41536837960933,267.8109145903277,268.90576787558865
2018-09-29,269.4219275460115,267.8109145903277,268.93128876604163
2018-09-30,269.4274464631777,267.8109145903277,268.9095346897799
