Date,"Manual Grid Search ARIMA(1, 1, 7)","Manual Intuition ARIMA(3, 1, 3)","Auto ARIMA(3, 1, 3)"
2018-09-01,268.0637039911289,268.15480633452256,268.03392344843485
2018-09-02,267.8429041113975,268.09689497446004,267.5798624459647
2018-09-03,267.7639101391463,267.82467172464106,267.38384415958694
2018-09-04,267.5182011732884,267.8032210701718,266.9475285372234
2018-09-05,267.72793083682825,267.80567518762126,267.0964805111404
2018-09-06,267.6253257958379,267.81053881681754,267.25469394276234
2018-09-07,267.91475667345344,267.81107412441685,267.7286731392714
2018-09-08,268.15911931329913,267.8110124405657,267.969309827009
2018-09-09,268.3653992638739,267.81092347276905,268.19813090002503
2018-09-10,268.53950861507235,267.8109114189431,268.161163292488
2018-09-11,268.68644826055885,267.81091273915325,268.15911582857007
2018-09-12,268.81044641869346,267.8109143937479,268.1047566975838
2018-09-13,268.91507665341015,267.8109146517591,268.2037460621481
2018-09-14,269.00335826457973,267.8109146256519,268.3282716428539
2018-09-15,269.07784156525645,267.81091459452665,268.5381890204991
2018-09-16,269.1406802385681,267.81091458915785,268.69448734399833
2018-09-17,269.19369267337436,267.81091458964977,268.83714216721387
2018-09-18,269.2384139159622,267.81091459023963,268.90645552373127
2018-09-19,269.2761396440443,267.81091459034957,268.97580870484285
2018-09-20,269.30796336722216,267.81091459034053,269.03331405126073
2018-09-21,269.3348078824391,267.81091459032933,269.13157657665425
2018-09-22,269.35745186110614,267.8109145903272,269.2429494297471
2018-09-23,269.3765523138774,267.8109145903274,269.37830775783465
2018-09-24,269.3926635669238,267.8109145903277,269.5017166000388
2018-09-25,269.4062532876432,267.8109145903277,269.61889083629956
2018-09-26,269.41771601589153,267.8109145903277,269.71539753007005
2018-09-27,269.4273845870991,267.8109145903277,269.8093139034685
2018-09-28,269.4355397743495,267.8109145903277,269.9003533782354
2018-09-29,269.4424184261444,267.8109145903277,270.00237218969414
2018-09-30,269.44822033386345,267.8109145903277,270.1096515221548
